Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Detection,COHA,tod,0.002,0.1446,-0.2356,0.0011,0.2401,1.0001,5700,M,NO
Detection,COYE,tod,0.1053,0.1316,-0.1022,0.1023,0.3303,1.0002,5967,NE,NO
Detection,DEJU,tod,-0.0661,0.1192,-0.2688,-0.0605,0.1206,1.0004,5700,R,NO
Detection,DOWO,tod,0.033,0.088,-0.1137,0.0333,0.1778,1.0013,5463,R,NO
Detection,EABL,tod,0.1561,0.1229,-0.0409,0.1547,0.3661,1.0006,5700,M,NO
Detection,EAKI,tod,0.1074,0.1317,-0.0967,0.1014,0.3307,1.0007,5700,NE,NO
Detection,EAME,tod,-0.0754,0.1388,-0.3102,-0.0706,0.1468,1.0018,5700,M,NO
Detection,EAPH,tod,-0.0881,0.1368,-0.3183,-0.0853,0.1283,1.002,5260,M,NO
Detection,EATO,tod,-0.0932,0.1207,-0.2931,-0.0892,0.0988,1.002,5700,M,NO
Detection,EAWP,tod,-0.0716,0.0882,-0.215,-0.071,0.0732,1.003,5700,NE,NO
Detection,EUST,tod,-0.0075,0.1386,-0.2318,-0.0085,0.2214,1.0048,5700,R,NO
Detection,FISP,tod,0.0083,0.1464,-0.2284,0.006,0.2534,1.0007,5700,M,NO
Detection,GBHE,tod,-0.0118,0.1428,-0.2461,-0.0101,0.2208,0.9998,5700,M,NO
Detection,GCFL,tod,0.0556,0.0949,-0.1016,0.0556,0.2126,1.0011,5721,NE,NO
Detection,GHOW,tod,-0.0083,0.152,-0.2548,-0.0102,0.2411,1.0001,5700,R,NO
Detection,GRCA,tod,0.0125,0.1041,-0.1619,0.0141,0.1814,1.0003,5700,M,NO
Detection,GRHE,tod,0.0223,0.1519,-0.2178,0.0168,0.2726,1.0004,5700,M,NO
Detection,HAWO,tod,0.0311,0.1069,-0.148,0.0315,0.2035,0.9999,5700,R,NO
Detection,HERG,tod,-0.0207,0.1522,-0.2704,-0.0227,0.2326,0.9999,5700,R,NO
Detection,HETH,tod,-0.0241,0.153,-0.2771,-0.0222,0.2259,1.0016,5700,NE,NO
Detection,HOFI,tod,-0.0414,0.1321,-0.2597,-0.0398,0.1746,1.0043,5791,R,NO
Detection,HOSP,tod,0.1139,0.141,-0.1104,0.1091,0.3516,1.0007,5700,R,NO
Detection,HOWA,tod,-0.2106,0.1139,-0.4044,-0.2062,-0.0317,1.0006,5700,NE,YES
Detection,HOWR,tod,0.0154,0.1107,-0.1616,0.0155,0.1994,1.0016,5700,M,NO
Detection,INBU,tod,0.0323,0.1095,-0.1453,0.0298,0.2142,1.0067,5401,NE,NO
Detection,KILL,tod,-0.0103,0.146,-0.2504,-0.0102,0.2379,1.0029,5700,M,NO
Detection,LOWA,tod,-0.0527,0.1271,-0.2628,-0.0508,0.1496,1.0001,5469,NE,NO
Detection,MALL,tod,-0.0116,0.1495,-0.25,-0.0122,0.2387,1.0015,5700,M,NO
Detection,MODO,tod,0.0877,0.1218,-0.1091,0.0869,0.2903,1.0003,5700,M,NO
Detection,NOCA,tod,0.011,0.0866,-0.1308,0.0103,0.1535,1.0001,5700,R,NO
Detection,NOFL,tod,-0.1427,0.1234,-0.3536,-0.1394,0.0529,1.0006,5700,M,NO
Detection,NOPA,tod,0.0077,0.1523,-0.2387,0.0052,0.2601,1.0002,5992,M,NO
Detection,NRWS,tod,0.0062,0.1432,-0.23,0.007,0.2396,1,5700,M,NO
Detection,OROR,tod,-0.0448,0.144,-0.2868,-0.0421,0.1886,1,5435,NE,NO
Detection,OVEN,tod,0.0583,0.1322,-0.1478,0.0561,0.2874,1.0008,5700,NE,NO
Detection,PIWO,tod,0.0273,0.1055,-0.1489,0.0285,0.1966,1.0058,5700,R,NO
Detection,PUFI,tod,-0.0177,0.1517,-0.2655,-0.02,0.2314,1.0003,5436,M,NO
Detection,PUMA,tod,-0.0066,0.1534,-0.2617,-0.0047,0.2435,1.0007,6178,NE,NO
Detection,RBGR,tod,-0.0793,0.124,-0.2853,-0.0755,0.1223,1.0018,5700,NE,NO
Detection,RBGU,tod,-0.0573,0.1431,-0.2923,-0.0554,0.1788,1.0003,5700,R,NO
Detection,RBNU,tod,-0.0029,0.1485,-0.2445,-0.0048,0.2407,1.0016,5700,M,NO
Detection,RBWO,tod,-0.1751,0.0881,-0.3246,-0.1724,-0.0361,1,5700,R,YES
Detection,REVI,tod,-0.0887,0.0881,-0.237,-0.0889,0.0561,1.0002,5700,NE,NO
Detection,RHWO,tod,-0.0257,0.1483,-0.2692,-0.0236,0.2144,1.001,5700,R,NO
Detection,ROPI,tod,-0.01,0.1528,-0.2641,-0.0099,0.2407,1.0012,5700,R,NO
Detection,RSHA,tod,-0.0901,0.1417,-0.327,-0.0871,0.1328,0.9999,5700,R,NO
Detection,RTHA,tod,0.0583,0.1413,-0.1719,0.0561,0.2933,0.9999,5700,R,NO
Detection,RTHU,tod,-0.0208,0.1219,-0.2243,-0.0193,0.1743,1,5700,NE,NO
Detection,RWBL,tod,-0.0077,0.1124,-0.1913,-0.007,0.1759,1.0002,5329,M,NO
Detection,SAVS,tod,-0.0062,0.1526,-0.2564,-0.0031,0.243,1.0014,5700,M,NO
Detection,SCTA,tod,0.0074,0.0963,-0.1499,0.007,0.1647,1.001,5700,NE,NO
Detection,SOSP,tod,0.1636,0.114,-0.0196,0.1593,0.3558,1.0003,5700,R,NO
Detection,SWSP,tod,-0.0363,0.1494,-0.2868,-0.0339,0.2045,1,6246,M,NO
Detection,TRES,tod,-0.0697,0.1491,-0.3175,-0.0646,0.1665,1.0003,6484,M,NO
Detection,TUTI,tod,-0.0483,0.085,-0.1874,-0.0478,0.0916,1.0016,5276,R,NO
Detection,TUVU,tod,-0.0187,0.14,-0.2474,-0.0193,0.2146,1.0025,5700,M,NO
Detection,VEER,tod,0.0283,0.1383,-0.2006,0.0266,0.2632,1.001,5700,NE,NO
Detection,VIRA,tod,-0.005,0.1536,-0.2555,-0.0064,0.2467,1.0003,5700,M,NO
Detection,WAVI,tod,0.1142,0.1231,-0.0854,0.1117,0.3233,1.0004,5700,NE,NO
Detection,WBNU,tod,0.0725,0.0868,-0.0708,0.072,0.2181,0.9999,5700,R,NO
Detection,WEVI,tod,-0.0257,0.1512,-0.2757,-0.0249,0.2216,1.001,5700,NE,NO
Detection,WIFL,tod,-0.0017,0.1448,-0.2365,-0.0031,0.2385,1.0008,6262,NE,NO
Detection,WITU,tod,-0.0113,0.1394,-0.242,-0.0083,0.2143,0.9999,5700,R,NO
Detection,WIWR,tod,0.1058,0.1388,-0.1116,0.1018,0.3381,1.002,5700,M,NO
Detection,WODU,tod,0.0095,0.1493,-0.2343,0.0105,0.2498,1.0022,5700,M,NO
Detection,WOTH,tod,0.0041,0.093,-0.1493,0.0055,0.1572,1.0004,5700,NE,NO
Detection,YBCU,tod,-0.0035,0.1437,-0.2414,-0.0027,0.228,1.0001,5700,NE,NO
Detection,YEWA,tod,-0.0272,0.1157,-0.2144,-0.0272,0.163,1,5700,NE,NO
Detection,YTVI,tod,-0.0306,0.1265,-0.2393,-0.0297,0.172,1.0003,5700,NE,NO
Detection,YTWA,tod,-0.0324,0.1455,-0.2693,-0.0324,0.2076,1.0011,5700,NE,NO
Detection,ACFL,seasons,0.1487,0.1374,-0.0764,0.1481,0.3745,1.0025,5441,NE,NO
Detection,ALFL,seasons,0.1342,0.1858,-0.1691,0.1389,0.4264,1.0011,5700,NE,NO
Detection,AMCR,seasons,0.3016,0.1362,0.0785,0.3002,0.5301,1.0016,5348,R,YES
Detection,AMGO,seasons,0.0614,0.1136,-0.1266,0.0615,0.2452,1.0015,5700,M,NO
Detection,AMKE,seasons,0.1232,0.1847,-0.1854,0.1257,0.4273,1.0006,5700,R,NO
Detection,AMRE,seasons,0.2067,0.1736,-0.0713,0.2027,0.4941,1.003,4799,NE,NO
Detection,AMRO,seasons,0.0731,0.1253,-0.128,0.0715,0.2835,1.0025,5700,M,NO
Detection,AMWO,seasons,0.132,0.1819,-0.1622,0.1324,0.4307,1.0003,5921,M,NO
Detection,BADO,seasons,0.1821,0.1779,-0.1076,0.1841,0.4709,1.0035,5468,R,NO
Detection,BAEA,seasons,0.1798,0.1795,-0.1137,0.1765,0.4762,1.0002,5700,R,NO
Detection,BANS,seasons,0.1324,0.179,-0.1639,0.1344,0.424,1.0004,5700,NE,NO
Detection,BAOR,seasons,0.1066,0.1368,-0.122,0.1089,0.3305,1.0004,5700,NE,NO
Detection,BARS,seasons,0.0745,0.1645,-0.2009,0.0755,0.3392,1.0034,5096,NE,NO
Detection,BCCH,seasons,0.0306,0.1167,-0.1623,0.0301,0.2233,1.0022,5700,R,NO
Detection,BEKI,seasons,0.1477,0.1538,-0.1044,0.1495,0.4024,1.0002,5700,R,NO
Detection,BGGN,seasons,-0.0163,0.1321,-0.2373,-0.0139,0.1948,1.0003,5700,M,NO
Detection,BHCO,seasons,0.2734,0.1181,0.087,0.2697,0.472,1.0019,5700,M,YES
Detection,BHVI,seasons,0.1389,0.1863,-0.1731,0.1424,0.4405,1.0003,5434,NE,NO
Detection,BLJA,seasons,0.1757,0.1194,-0.0158,0.1738,0.3744,1.0003,5700,M,NO
Detection,BOBO,seasons,0.1364,0.185,-0.1726,0.1364,0.4309,1.0027,5700,NE,NO
Detection,BRCR,seasons,0.1349,0.1683,-0.141,0.137,0.4081,1.0012,5700,M,NO
Detection,BRTH,seasons,0.1145,0.1799,-0.175,0.1123,0.4091,1.0001,5700,M,NO
Detection,BTNW,seasons,0.1374,0.1861,-0.1652,0.1372,0.4428,1.0007,7085,NE,NO
Detection,BWHA,seasons,0.1352,0.1792,-0.1519,0.1357,0.4303,1.0007,5917,NE,NO
Detection,BWWA,seasons,0.1428,0.1767,-0.1464,0.1441,0.4312,1.0006,5700,NE,NO
Detection,CANG,seasons,0.047,0.1646,-0.2198,0.0485,0.3142,1,5700,R,NO
Detection,CARW,seasons,0.3184,0.1417,0.0963,0.3123,0.5581,1.0013,5259,R,YES
Detection,CEDW,seasons,0.14,0.1372,-0.086,0.1394,0.3672,1.0017,5700,M,NO
Detection,CERW,seasons,0.1353,0.1832,-0.171,0.1367,0.4295,1.0007,5700,NE,NO
Detection,CHSP,seasons,0.2124,0.1474,-0.0289,0.2121,0.4517,1.002,5700,M,NO
Detection,CHSW,seasons,0.1307,0.1261,-0.0826,0.1334,0.3345,1.0004,5340,NE,NO
Detection,CLSW,seasons,0.1488,0.178,-0.1364,0.1466,0.4398,1.0026,5700,NE,NO
Detection,COGR,seasons,0.3108,0.1408,0.0876,0.3097,0.5472,1.0025,5975,M,YES
Detection,COHA,seasons,0.1917,0.1706,-0.0851,0.1905,0.4757,1.004,5700,M,NO
Detection,COYE,seasons,0.0883,0.1491,-0.1587,0.0894,0.3311,1,5700,NE,NO
Detection,DEJU,seasons,0.0422,0.1694,-0.2437,0.0437,0.3133,1.0014,5700,R,NO
Detection,DOWO,seasons,0.2523,0.1187,0.056,0.2531,0.4446,1.0017,5700,R,YES
Detection,EABL,seasons,0.1293,0.151,-0.1219,0.1289,0.3731,1.0003,5700,M,NO
Detection,EAKI,seasons,0.1101,0.1696,-0.1689,0.1125,0.3841,1.0005,5338,NE,NO
Detection,EAME,seasons,0.094,0.1832,-0.2061,0.0945,0.3929,1.003,5700,M,NO
Detection,EAPH,seasons,-0.0321,0.1803,-0.3301,-0.0273,0.2512,1.0003,5491,M,NO
Detection,EATO,seasons,0.1468,0.1556,-0.1137,0.1472,0.3994,1.0004,5700,M,NO
Detection,EAWP,seasons,0.3334,0.1307,0.1205,0.3292,0.5545,1.0006,5700,NE,YES
Detection,EUST,seasons,0.0692,0.1569,-0.1941,0.0687,0.3249,0.9999,6130,R,NO
Detection,FISP,seasons,0.1391,0.1824,-0.1605,0.139,0.4378,1.0022,5700,M,NO
Detection,GBHE,seasons,0.0765,0.1714,-0.2129,0.0804,0.3537,1.0005,5700,M,NO
Detection,GCFL,seasons,0.1071,0.1233,-0.0954,0.1078,0.3077,1.0058,6218,NE,NO
Detection,GHOW,seasons,0.1486,0.1813,-0.1483,0.147,0.4452,1.0026,5700,R,NO
Detection,GRCA,seasons,0.0792,0.1301,-0.1342,0.0786,0.2916,1.0026,5700,M,NO
Detection,GRHE,seasons,0.1168,0.1832,-0.1942,0.1164,0.4117,1.0009,5737,M,NO
Detection,HAWO,seasons,0.0941,0.1342,-0.1269,0.0946,0.312,1.0009,5700,R,NO
Detection,HERG,seasons,0.1117,0.1844,-0.1929,0.1154,0.404,1.0016,5700,R,NO
Detection,HETH,seasons,0.0902,0.1871,-0.2294,0.0949,0.3893,1.0015,5700,NE,NO
Detection,HOFI,seasons,0.175,0.1443,-0.0579,0.1742,0.4125,1.0034,5700,R,NO
Detection,HOSP,seasons,0.0375,0.1535,-0.2188,0.0423,0.2782,1.001,5700,R,NO
Detection,HOWA,seasons,0.0107,0.1598,-0.261,0.0144,0.2624,1,5700,NE,NO
Detection,HOWR,seasons,-0.0254,0.1425,-0.2641,-0.0228,0.2063,1.0039,5700,M,NO
Detection,INBU,seasons,0.1438,0.137,-0.081,0.1454,0.3717,1.0002,5700,NE,NO
Detection,KILL,seasons,0.0575,0.1762,-0.2365,0.0636,0.3428,1.0011,5700,M,NO
Detection,LOWA,seasons,0.1004,0.1694,-0.1862,0.1011,0.3782,1.0006,5700,NE,NO
Detection,MALL,seasons,0.1559,0.17,-0.1221,0.1537,0.4322,1.0025,5700,M,NO
Detection,MODO,seasons,0.1391,0.1557,-0.1159,0.1394,0.3963,1.0005,5700,M,NO
Detection,NOCA,seasons,0.1991,0.1217,0.0047,0.1975,0.403,1.0003,5435,R,YES
Detection,NOFL,seasons,0.1591,0.1387,-0.0671,0.1578,0.3882,1.0008,5700,M,NO
Detection,NOPA,seasons,0.1217,0.1821,-0.1812,0.1252,0.4214,1.0016,5700,M,NO
Detection,NRWS,seasons,0.0664,0.1677,-0.2069,0.069,0.3363,1.0016,5255,M,NO
Detection,OROR,seasons,0.2012,0.1685,-0.0717,0.1984,0.4851,1.0019,5700,NE,NO
Detection,OVEN,seasons,0.1296,0.1785,-0.1678,0.1314,0.4187,1.0003,5484,NE,NO
Detection,PIWO,seasons,0.1461,0.1345,-0.0768,0.1475,0.3655,1.0001,5700,R,NO
Detection,PUFI,seasons,0.1344,0.1824,-0.1723,0.1364,0.4268,1.0001,5700,M,NO
Detection,PUMA,seasons,0.1355,0.1843,-0.1688,0.1364,0.4383,1.0009,5700,NE,NO
Detection,RBGR,seasons,0.1474,0.1439,-0.0901,0.1486,0.3848,1.0023,5700,NE,NO
Detection,RBGU,seasons,0.1071,0.1635,-0.1586,0.1066,0.3751,1.0028,5700,R,NO
Detection,RBNU,seasons,0.1336,0.1813,-0.1672,0.1339,0.4234,1.0015,5700,M,NO
Detection,RBWO,seasons,0.2434,0.1194,0.0515,0.2406,0.4441,1.0009,5732,R,YES
Detection,REVI,seasons,0.0814,0.1211,-0.1171,0.0816,0.2797,1.0012,5700,NE,NO
Detection,RHWO,seasons,0.2156,0.1738,-0.0616,0.2117,0.5064,0.9999,5700,R,NO
Detection,ROPI,seasons,0.1156,0.1798,-0.1812,0.1199,0.4064,1.0014,5700,R,NO
Detection,RSHA,seasons,0.0278,0.1605,-0.2433,0.0325,0.2843,0.9998,6180,R,NO
Detection,RTHA,seasons,0.235,0.1669,-0.0358,0.2328,0.5111,1.0004,5700,R,NO
Detection,RTHU,seasons,0.3051,0.143,0.0782,0.301,0.5439,1.0038,5700,NE,YES
Detection,RWBL,seasons,0.1985,0.1457,-0.0373,0.1948,0.4411,1.0006,5700,M,NO
Detection,SAVS,seasons,0.1085,0.1858,-0.1934,0.1077,0.4079,1.0027,5700,M,NO
Detection,SCTA,seasons,0.0399,0.1306,-0.1774,0.0439,0.2488,0.9998,5700,NE,NO
Detection,SOSP,seasons,0.1465,0.1308,-0.0676,0.1475,0.362,1.001,5395,R,NO
Detection,SWSP,seasons,0.1532,0.1741,-0.1293,0.1533,0.4412,1.0041,5597,M,NO
Detection,TRES,seasons,0.1425,0.1816,-0.1551,0.1434,0.4386,1.0005,5302,M,NO
Detection,TUTI,seasons,0.301,0.1221,0.1046,0.2972,0.5094,1.0001,5700,R,YES
Detection,TUVU,seasons,0.0661,0.1673,-0.2071,0.0695,0.3297,1.0009,5700,M,NO
Detection,VEER,seasons,0.1612,0.1611,-0.0969,0.1617,0.4252,1.0035,5700,NE,NO
Detection,VIRA,seasons,0.1358,0.1812,-0.1597,0.1382,0.4292,1.0011,5700,M,NO
Detection,WAVI,seasons,0.1788,0.1585,-0.0829,0.1794,0.4409,1.0015,5700,NE,NO
Detection,WBNU,seasons,0.1224,0.119,-0.073,0.1212,0.3181,1.0017,5700,R,NO
Detection,WEVI,seasons,0.192,0.1833,-0.1065,0.1892,0.4968,1.0034,5700,NE,NO
Detection,WIFL,seasons,0.0654,0.1795,-0.2365,0.0727,0.3456,1.0008,5700,NE,NO
Detection,WITU,seasons,0.1038,0.1707,-0.1793,0.1022,0.3825,1.0004,5700,R,NO
Detection,WIWR,seasons,0.1018,0.1859,-0.2072,0.1013,0.3994,0.9999,6016,M,NO
Detection,WODU,seasons,0.1541,0.1812,-0.1426,0.1553,0.4404,1.0006,5700,M,NO
Detection,WOTH,seasons,0.163,0.1293,-0.0506,0.1632,0.3752,1.0042,5289,NE,NO
Detection,YBCU,seasons,0.1688,0.1719,-0.1128,0.1665,0.4485,1.0004,5700,NE,NO
Detection,YEWA,seasons,0.1254,0.1464,-0.1131,0.1267,0.3663,1.0021,5700,NE,NO
Detection,YTVI,seasons,0.1538,0.1632,-0.1177,0.1541,0.4177,1.0013,5700,NE,NO
Detection,YTWA,seasons,0.1019,0.1723,-0.18,0.1034,0.383,1.0007,5700,NE,NO
Detection,ACFL,dist_road,0.245,0.1343,0.0294,0.2431,0.4707,1.0006,5700,NE,YES
Detection,ALFL,dist_road,0.0216,0.2576,-0.3982,0.021,0.4354,1.0008,5700,NE,NO
Detection,AMCR,dist_road,0.1523,0.1342,-0.0688,0.1542,0.377,1.0016,6349,R,NO
Detection,AMGO,dist_road,0.0087,0.1041,-0.1639,0.0078,0.1793,1.0028,5700,M,NO
Detection,AMKE,dist_road,0.0026,0.2565,-0.4206,0.0085,0.4199,1.0007,5700,R,NO
Detection,AMRE,dist_road,0.3965,0.2189,0.0544,0.3897,0.773,1.0004,4679,NE,YES
Detection,AMRO,dist_road,-0.2158,0.1289,-0.426,-0.2159,-0.0008,1.0047,5700,M,YES
Detection,AMWO,dist_road,0.0076,0.2583,-0.417,0.0035,0.433,0.9999,5700,M,NO
Detection,BADO,dist_road,0.0824,0.2444,-0.3072,0.0786,0.4818,1.0022,5478,R,NO
Detection,BAEA,dist_road,0.0159,0.2542,-0.4099,0.0179,0.4253,1.0032,5700,R,NO
Detection,BANS,dist_road,0.0834,0.2457,-0.3147,0.0819,0.484,1.0009,5700,NE,NO
Detection,BAOR,dist_road,-0.2161,0.1908,-0.5321,-0.2129,0.0927,1.0003,5726,NE,NO
Detection,BARS,dist_road,-0.0478,0.2171,-0.4068,-0.0456,0.303,1.001,5700,NE,NO
Detection,BCCH,dist_road,0.0625,0.1039,-0.1045,0.0626,0.236,1.0017,5700,R,NO
Detection,BEKI,dist_road,-0.1645,0.2272,-0.5489,-0.1595,0.202,1.0008,5661,R,NO
Detection,BGGN,dist_road,0.0413,0.1138,-0.1411,0.0392,0.2286,1.0005,5700,M,NO
Detection,BHCO,dist_road,0.0253,0.1103,-0.1572,0.0242,0.2071,1.0011,5700,M,NO
Detection,BHVI,dist_road,0.0243,0.2562,-0.3999,0.0225,0.4406,1.0008,5700,NE,NO
Detection,BLJA,dist_road,-0.0121,0.117,-0.2077,-0.0129,0.1765,1.0019,5453,M,NO
Detection,BOBO,dist_road,0.0291,0.2587,-0.4028,0.0323,0.4454,1.0001,5700,NE,NO
Detection,BRCR,dist_road,0.0859,0.1861,-0.2242,0.0837,0.3957,1,5681,M,NO
Detection,BRTH,dist_road,0.0523,0.2434,-0.3494,0.05,0.4479,1.0006,5438,M,NO
Detection,BTNW,dist_road,0.0256,0.2631,-0.3985,0.0264,0.4634,1.0002,5320,NE,NO
Detection,BWHA,dist_road,0.0127,0.2537,-0.4027,0.015,0.4238,1.002,5700,NE,NO
Detection,BWWA,dist_road,0.089,0.2463,-0.3091,0.089,0.4966,1.0058,5700,NE,NO
Detection,CANG,dist_road,-0.153,0.2278,-0.5339,-0.1462,0.2003,1.0014,5700,R,NO
Detection,CARW,dist_road,-0.1004,0.1887,-0.4071,-0.1016,0.2103,1.0008,5700,R,NO
Detection,CEDW,dist_road,-0.0225,0.1415,-0.2613,-0.0225,0.21,1.0008,5700,M,NO
Detection,CERW,dist_road,0.0249,0.2604,-0.4052,0.026,0.4408,1.0003,5700,NE,NO
Detection,CHSP,dist_road,-0.1479,0.2097,-0.5049,-0.1415,0.1833,1.0052,5700,M,NO
Detection,CHSW,dist_road,0.1489,0.1198,-0.0515,0.15,0.3437,1.0014,5700,NE,NO
Detection,CLSW,dist_road,0,0.2569,-0.426,0.0059,0.4229,1.002,5700,NE,NO
Detection,COGR,dist_road,0.1041,0.1641,-0.1713,0.1032,0.3727,1.0003,5700,M,NO
Detection,COHA,dist_road,-0.0201,0.2474,-0.4347,-0.0112,0.3753,1.0019,5012,M,NO
Detection,COYE,dist_road,-0.0553,0.1766,-0.3499,-0.0519,0.2298,1.0007,5700,NE,NO
Detection,DEJU,dist_road,0.1433,0.208,-0.1918,0.1399,0.4898,1.001,5700,R,NO
Detection,DOWO,dist_road,-0.0497,0.1112,-0.2326,-0.0488,0.133,1.0015,5700,R,NO
Detection,EABL,dist_road,0.0578,0.2041,-0.2758,0.0594,0.3869,1.0003,5700,M,NO
Detection,EAKI,dist_road,0.1181,0.2352,-0.2569,0.1144,0.5133,1.0007,5700,NE,NO
Detection,EAME,dist_road,-0.0294,0.2592,-0.4655,-0.0257,0.3934,1,5700,M,NO
Detection,EAPH,dist_road,-0.0578,0.209,-0.4044,-0.0549,0.2834,1.0006,5700,M,NO
Detection,EATO,dist_road,0.0712,0.1988,-0.2534,0.0699,0.3984,1.0008,6031,M,NO
Detection,EAWP,dist_road,0.2992,0.1304,0.0897,0.2975,0.5205,1.0018,5700,NE,YES
Detection,EUST,dist_road,-0.2055,0.2288,-0.5946,-0.1955,0.152,1.0005,5700,R,NO
Detection,FISP,dist_road,0.1986,0.2218,-0.1575,0.1921,0.5752,1.0013,5700,M,NO
Detection,GBHE,dist_road,0.0133,0.234,-0.3776,0.0182,0.3901,1.0036,5700,M,NO
Detection,GCFL,dist_road,0.094,0.1228,-0.1134,0.0941,0.2932,0.9998,5700,NE,NO
Detection,GHOW,dist_road,0.0023,0.2577,-0.4249,0.007,0.4221,1.0048,5700,R,NO
Detection,GRCA,dist_road,0.0946,0.162,-0.1681,0.0897,0.3613,1.0035,5700,M,NO
Detection,GRHE,dist_road,0.0113,0.2568,-0.4237,0.0179,0.4175,1.005,5387,M,NO
Detection,HAWO,dist_road,0.205,0.1399,-0.0278,0.2083,0.4336,1.0003,5381,R,NO
Detection,HERG,dist_road,-0.0102,0.2585,-0.4356,-0.0054,0.407,1.0034,5700,R,NO
Detection,HETH,dist_road,0.0237,0.2585,-0.4024,0.0287,0.4494,1,5700,NE,NO
Detection,HOFI,dist_road,-0.3594,0.2438,-0.786,-0.3452,0.019,1.0042,5427,R,NO
Detection,HOSP,dist_road,-0.3632,0.2646,-0.8092,-0.3534,0.0476,1.0016,5700,R,NO
Detection,HOWA,dist_road,0.1929,0.1577,-0.0676,0.1912,0.4562,1.002,5700,NE,NO
Detection,HOWR,dist_road,0.0896,0.1864,-0.2185,0.087,0.4011,1.002,5700,M,NO
Detection,INBU,dist_road,-0.0655,0.1749,-0.3506,-0.0664,0.2227,1.0002,5700,NE,NO
Detection,KILL,dist_road,-0.1181,0.2559,-0.5541,-0.1071,0.2931,1.001,5700,M,NO
Detection,LOWA,dist_road,0.1542,0.2206,-0.2012,0.1532,0.5165,1.0001,5700,NE,NO
Detection,MALL,dist_road,-0.0287,0.2452,-0.4354,-0.0268,0.3665,1.0014,5700,M,NO
Detection,MODO,dist_road,0.0689,0.2006,-0.2602,0.0663,0.3999,1.0046,7202,M,NO
Detection,NOCA,dist_road,-0.0604,0.1214,-0.2618,-0.06,0.1373,0.9998,5700,R,NO
Detection,NOFL,dist_road,-0.1372,0.178,-0.431,-0.1367,0.1559,1.0001,5129,M,NO
Detection,NOPA,dist_road,0.0019,0.2514,-0.415,0.0056,0.4112,1.0024,5700,M,NO
Detection,NRWS,dist_road,-0.1354,0.2537,-0.5638,-0.1298,0.2663,1.0007,5362,M,NO
Detection,OROR,dist_road,-0.138,0.2267,-0.5205,-0.1311,0.2243,1.0017,5700,NE,NO
Detection,OVEN,dist_road,0.2203,0.2255,-0.1394,0.2143,0.6043,1.0004,5700,NE,NO
Detection,PIWO,dist_road,0.2556,0.1341,0.0351,0.2546,0.4753,1,5700,R,YES
Detection,PUFI,dist_road,0.0274,0.2548,-0.3913,0.0299,0.4464,1.0017,5513,M,NO
Detection,PUMA,dist_road,0.0243,0.2577,-0.3976,0.0236,0.4452,1.0022,5349,NE,NO
Detection,RBGR,dist_road,-0.1077,0.1893,-0.4205,-0.1085,0.2001,1.0001,5700,NE,NO
Detection,RBGU,dist_road,-0.0972,0.2419,-0.508,-0.0858,0.2827,1.0031,5700,R,NO
Detection,RBNU,dist_road,0.0045,0.2543,-0.4207,0.0087,0.4112,1.0017,5700,M,NO
Detection,RBWO,dist_road,0.2479,0.1108,0.0705,0.2458,0.4282,1.0029,5700,R,YES
Detection,REVI,dist_road,0.3214,0.1236,0.1217,0.3183,0.5266,1.0001,5700,NE,YES
Detection,RHWO,dist_road,-0.0615,0.2536,-0.4888,-0.0583,0.3502,1.0004,5700,R,NO
Detection,ROPI,dist_road,-0.0255,0.2525,-0.4407,-0.022,0.384,1.0001,5700,R,NO
Detection,RSHA,dist_road,-0.0235,0.2129,-0.3819,-0.0197,0.3176,1.0021,5700,R,NO
Detection,RTHA,dist_road,0.0287,0.2268,-0.3451,0.0319,0.4012,1.0015,6241,R,NO
Detection,RTHU,dist_road,0.0317,0.1553,-0.2271,0.0348,0.2824,0.9998,5700,NE,NO
Detection,RWBL,dist_road,-0.087,0.172,-0.37,-0.0869,0.1964,1.0012,5700,M,NO
Detection,SAVS,dist_road,-0.0257,0.2606,-0.4569,-0.0221,0.3967,1.0002,5700,M,NO
Detection,SCTA,dist_road,0.3237,0.1362,0.1036,0.3209,0.555,1.0005,5700,NE,YES
Detection,SOSP,dist_road,-0.0275,0.155,-0.2857,-0.0249,0.2273,1.0001,5700,R,NO
Detection,SWSP,dist_road,0.1364,0.2455,-0.2647,0.1341,0.5396,1.0009,5700,M,NO
Detection,TRES,dist_road,-0.0423,0.2367,-0.4392,-0.0364,0.3412,1,5600,M,NO
Detection,TUTI,dist_road,0.189,0.1116,0.0088,0.1887,0.376,1.0008,5700,R,YES
Detection,TUVU,dist_road,-0.0275,0.225,-0.4052,-0.0229,0.3313,1.0015,5700,M,NO
Detection,VEER,dist_road,0.0807,0.1856,-0.2251,0.0856,0.3789,1.0015,5700,NE,NO
Detection,VIRA,dist_road,0.0256,0.2602,-0.4025,0.0269,0.4498,1.0005,5700,M,NO
Detection,WAVI,dist_road,-0.244,0.2115,-0.6139,-0.2315,0.079,1.004,6449,NE,NO
Detection,WBNU,dist_road,0.1335,0.1078,-0.0443,0.1317,0.3146,1.0015,5983,R,NO
Detection,WEVI,dist_road,-0.0514,0.2671,-0.4998,-0.0415,0.3715,1.0024,5700,NE,NO
Detection,WIFL,dist_road,-0.1468,0.2426,-0.569,-0.1351,0.2289,1.0046,5700,NE,NO
